Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2025-10-16 13:30:00-04:00,4.132999897003174,4.1570000648498535,4.119999885559082,4.133999824523926,35399,39.04282267140538,0.07368000030517578,4.223450304852617,4.2761421349447515,-2.11794797788706,-3.3240782447158344,4.245096646353606,-2.617062250516935,-0.026376789963705072,-0.01591225801911457,-0.010464531944590502,0.500441432914567,-0.37266876553045675,0.0014538507808136527,29.685218661227786,-2.8208719731374954,-0.028208719731374954,0.1553620982059641,4.239600086212159,-5.126364028364047,0.9229317426218091,0.0009999275207519531,0.037000179290771484,0.023000240325927734,0.013000011444091797,4.239600086212159,0.07368000030517578,-0.37266876553045675,0.500441432914567,4.245096646353606,-2.8208719731374954,True
2025-10-16 14:30:00-04:00,4.122000217437744,4.131999969482422,4.050000190734863,4.061999797821045,121327,34.368097913025636,0.07429998397827148,4.208074066087705,4.2677443962340185,-3.4712855803526046,-4.820921294970911,4.233820224207925,-4.058283471850166,-0.03603620191458301,-0.01993704679820826,-0.01609915511637475,1.6928750425566352,-0.6553662879818533,-0.002902662698483187,31.89890241472566,-5.402895736238655,-0.054028957362386554,0.16177578129865813,4.216400051116944,-7.124785626537779,-0.18301337620465322,0.06000041961669922,0.0819997787475586,0.009999752044677734,0.01199960708618164,4.216400051116944,0.07429998397827148,-0.6553662879818533,1.6928750425566352,4.233820224207925,-5.402895736238655,True
2025-10-16 15:30:00-04:00,4.065999984741211,4.065999984741211,3.9860000610351562,3.9860000610351562,193446,29.523854504236112,0.0750199794769287,4.186924160844605,4.25669559877524,-4.798847366008108,-6.359288125229567,4.206268567626049,-5.236672434238043,-0.04925610535856517,-0.025800858510279644,-0.023455246848285528,2.5192808082702363,-0.714284438041955,0.0009847826487612856,35.388066211917604,-7.107896439100914,-0.07107896439100914,0.17203321415183673,4.185900068283081,-9.466002047071656,-0.9546763089184191,0.07999992370605469,0.07999992370605469,0.0,0.0,4.185900068283081,0.0750199794769287,-0.714284438041955,2.5192808082702363,4.206268567626049,-7.107896439100914,True
2025-10-17 09:30:00-04:00,4.099999904632568,4.099999904632568,3.9120001792907715,3.996999740600586,102661,31.028059373713205,0.0778399658203125,4.168836120821364,4.246511447474274,-4.121926965719205,-5.87568666562977,4.193236945551739,-4.6798501372388435,-0.05817478911306395,-0.03227564463083651,-0.025899144482227444,1.2908941045845408,-0.7345982702785769,0.028600060675314336,39.677587661242875,-7.197594801135554,-0.07197594801135554,0.17251281633022272,4.154900026321411,-9.513275248739523,0.10071170379948996,0.10300016403198242,0.18799972534179688,0.0,0.08499956130981445,4.154900026321411,0.0778399658203125,-0.7345982702785769,1.2908941045845408,4.193236945551739,-7.197594801135554,True
2025-10-17 10:30:00-04:00,3.9709999561309814,3.991999864578247,3.8440001010894775,3.869999885559082,77280,18.421106292203575,0.07831995487213135,4.140375526986861,4.231746288183482,-6.530220258174106,-8.548395342946774,4.179513453549302,-7.405492802693979,-0.07463044386291262,-0.04074660447725173,-0.03388383938566089,0.9504728380986116,-0.9295512315657065,-0.006504825158106662,44.23237310974404,-10.932113976474866,-0.10932113976474866,0.20070838460531676,4.107399988174438,-13.342498032401048,-1.4501667171842068,0.10100007057189941,0.14799976348876953,0.020999908447265625,0.025999784469604492,4.107399988174438,0.07831995487213135,-0.9295512315657065,0.9504728380986116,4.179513453549302,-10.932113976474866,True
2025-10-17 11:30:00-04:00,3.809000015258789,3.921999931335449,3.799999952316284,3.8999998569488525,804641,17.056847653392182,0.07931995391845703,4.11748260603086,4.218736624213496,-5.281934859019474,-7.555265845116979,4.0753564950643035,-4.302853954686585,-0.08427940136104173,-0.04945316385400973,-0.034826237507031996,6.791208002852736,-0.8202260334491643,-0.015762240853782503,48.62028478943387,-10.096828274660819,-0.10096828274660818,0.20313283848305547,4.063599944114685,-13.02389042237993,0.32127774720957203,0.09099984169006348,0.12199997901916504,0.02200007438659668,0.009000062942504883,4.063599944114685,0.07931995391845703,-0.8202260334491643,6.791208002852736,4.0753564950643035,-10.096828274660819,True
2025-10-17 12:30:00-04:00,3.815999984741211,3.8980002403259277,3.7790000438690186,3.8499999046325684,206393,15.813953660298239,0.0808399486541748,4.092008063040547,4.2042763607005185,-5.914166215697912,-8.426573937421193,4.054712030346611,-5.048746351946059,-0.09486727706302833,-0.05853598649581346,-0.036331290567214874,1.6220559942660262,-0.7917584656790645,-0.02153842956121504,52.62128323048161,-8.659554798146862,-0.08659554798146862,0.20175289349413397,4.027099919319153,-14.608444081634065,0.33185651038408137,0.03399991989135742,0.11900019645690918,0.048000335693359375,0.03699994087219238,4.027099919319153,0.0808399486541748,-0.7917584656790645,1.6220559942660262,4.054712030346611,-8.659554798146862,True
2025-10-17 13:30:00-04:00,3.810999870300293,3.864000082015991,3.810999870300293,3.824000120162964,54975,13.129739482911575,0.08033996105194091,4.0664834970522055,4.189363566953948,-5.962974571642006,-8.721216026057077,4.045969504716266,-5.486185308479429,-0.10415556958423355,-0.06765990311349748,-0.03649566647073607,0.4334581603475865,-0.8028760079564364,-0.010129879298269081,56.088815212722984,-9.2763942650124,-0.092763942650124,0.20190577599286935,3.98799991607666,-15.57831459382822,0.8945308250022657,0.013000249862670898,0.05300021171569824,0.039999961853027344,0.0,3.98799991607666,0.08033996105194091,-0.8028760079564364,0.4334581603475865,4.045969504716266,-9.2763942650124,True
2025-10-17 14:30:00-04:00,3.819000244140625,3.878999948501587,3.8010001182556152,3.810999870300293,44617,7.618991753739962,0.08101996421813965,4.042151723075833,4.1745257749283144,-5.718534795612448,-8.708196433025114,4.041265482991394,-5.697859090431626,-0.11128282075559959,-0.07638448664191791,-0.03489833411368168,0.34778697667675074,-0.7686762409558816,-0.001307498918730628,57.707272322916005,-7.7239766416763995,-0.077239766416764,0.20137274088547522,3.9560998916625976,-16.12424800001301,1.6872370686415468,0.008000373840332031,0.07799983024597168,0.059999704360961914,0.009999752044677734,3.9560998916625976,0.08101996421813965,-0.7686762409558816,0.34778697667675074,4.041265482991394,-7.7239766416763995,True
2025-10-17 15:30:00-04:00,3.8010001182556152,3.8269999027252197,3.7799999713897705,3.806999921798706,89448,7.655446536977536,0.0809999656677246,4.019756313430392,4.160112996374212,-5.292768392970649,-8.488064504095572,4.029273921282832,-5.51647775322654,-0.11591775336855648,-0.08429113998724562,-0.031626613381310856,0.690005230117454,-0.7692321359080299,-0.00262391823274709,59.474137843058784,-7.753814986251795,-0.07753814986251795,0.20115034850375094,3.924099898338318,-16.325631955853602,2.5849092934109583,0.00599980354309082,0.04699993133544922,0.019999980926513672,0.021000146865844727,3.924099898338318,0.0809999656677246,-0.7692321359080299,0.690005230117454,4.029273921282832,-7.753814986251795,True
2025-10-20 09:30:00-04:00,3.81000018119812,3.996999740600586,3.799999952316284,3.8999998569488525,263298,23.618039478481805,0.08399996280670166,4.008350936622627,4.149912481102629,-2.703133567568039,-6.02211794325299,4.013037765403529,-2.8167666257511472,-0.1108093125448657,-0.08959477449876964,-0.021214538046096063,1.8775129218152187,-0.46613619233478204,0.0007880902182936005,52.23514936209806,-5.660376814409296,-0.05660376814409296,0.2181181697370254,3.9006999015808104,-13.68629888696787,5.325420924102362,0.08999967575073242,0.19699978828430176,0.0969998836517334,0.010000228881835938,3.9006999015808104,0.08399996280670166,-0.46613619233478204,1.8775129218152187,4.013037765403529,-5.660376814409296,True
2025-10-20 10:30:00-04:00,3.8999998569488525,3.9489998817443848,3.8980002403259277,3.9129998683929443,81394,25.245854737283977,0.08261995792388915,3.9992698825055144,4.140621790408132,-2.1571440949747185,-5.497288415534123,3.994188314913395,-2.0326644644498004,-0.10450715072968375,-0.09257724974495246,-0.01192990098473129,0.5943777505233137,-0.3363436205143716,0.0,45.96135934526544,-3.6681422167482047,-0.03668142216748205,0.21410840205457546,3.8857999086380004,-12.737521540651525,5.919614692116791,0.013000011444091797,0.05099964141845703,0.03600001335144043,0.0019996166229248047,3.8857999086380004,0.08261995792388915,-0.3363436205143716,0.5943777505233137,3.994188314913395,-3.6681422167482047,True
2025-10-20 11:30:00-04:00,3.9070000648498535,3.9509999752044678,3.9070000648498535,3.9089999198913574,20772,29.111486291590353,0.08311995506286621,3.990672743208928,4.131538579799631,-2.0465928572207868,-5.386338663187951,3.9840895234743203,-1.8847368549459982,-0.09869767909421512,-0.093801335614805,-0.00489634347941012,0.15512745065823869,-0.20754792157749838,-0.0015333002159171856,40.611660412723154,-1.9317646754827722,-0.019317646754827722,0.2140343299602555,3.8780998945236207,-12.109611221892512,6.008417666371587,0.0019998550415039062,0.04399991035461426,0.04200005531311035,0.0,3.8780998945236207,0.08311995506286621,-0.20754792157749838,0.15512745065823869,3.9840895234743203,-1.9317646754827722,True
2025-10-20 12:30:00-04:00,3.930000066757202,3.9680001735687256,3.9070000648498535,3.9649999141693115,53842,36.08245691150764,0.08289995670318603,3.988227711871822,4.1250076517356975,-0.5824090142437964,-3.878968260799682,3.9826204857765406,-0.44243662357884384,-0.0885541028665413,-0.09275188906515226,0.004197786198610956,0.39508437607201363,-0.07692272423257522,0.005372255639859,36.774016210967986,-0.800596159820266,-0.00800596159820266,0.22261359074074924,3.874899911880493,-9.769994429661095,7.28425105793696,0.034999847412109375,0.06100010871887207,0.0030002593994140625,0.023000001907348633,3.874899911880493,0.08289995670318603,-0.07692272423257522,0.39508437607201363,3.9826204857765406,-0.800596159820266,True
2025-10-20 13:30:00-04:00,3.9579999446868896,4.187000274658203,3.8999998569488525,4.0980000495910645,242003,47.45764024617755,0.08783997535705566,3.9986822202260357,4.123948530082967,2.4837639976155583,-0.6292144604283106,3.954960028424673,3.6167248249880948,-0.06898799555632618,-0.08799911036338705,0.019011114807060872,1.7936518112879334,0.5402848368018911,-0.0017654400085626246,39.16199522958895,5.8914772809882,0.058914772809882,0.25629639091654005,3.8976999282836915,-5.3190619054813775,10.088525990033673,0.1400001049041748,0.2870004177093506,0.08900022506713867,0.05800008773803711,3.8976999282836915,0.08783997535705566,0.5402848368018911,1.7936518112879334,3.954960028424673,5.8914772809882,True
2025-10-20 14:30:00-04:00,4.065000057220459,4.065000057220459,3.9750001430511475,4.022000312805176,183425,47.19104321678041,0.08919997692108154,4.000902990947859,4.119950560777956,0.5273140064892888,-2.3774617323146825,3.9547349694721268,1.7008811931088144,-0.05893489338387692,-0.08218626696748503,0.023251373583608112,1.28961519654284,0.2606849036620201,-0.00805270667917598,41.23157704572712,3.128216931571104,0.03128216931571104,0.26223645953350977,3.9098999738693236,-5.77192352802576,7.540298980500025,0.0429997444152832,0.08999991416931152,0.0,0.04700016975402832,3.9098999738693236,0.08919997692108154,0.2606849036620201,1.28961519654284,3.9547349694721268,3.128216931571104,True
2025-10-20 15:30:00-04:00,4.0229997634887695,4.053999900817871,3.9759998321533203,3.99399995803833,46498,50.602402284223864,0.08841997623443604,4.000245559242189,4.115011321454833,-0.1561304452780181,-2.940729780877507,3.947404353541591,1.1804112354219283,-0.05262055510043773,-0.07627312459407558,0.02365256949363785,0.33143315365082193,0.32287000310051,0.0002484959238843707,43.02521461971352,3.7402612200714946,0.037402612200714946,0.24599320359757362,3.9242999792099,-5.646511032153198,6.56710408531805,0.028999805450439453,0.07800006866455078,0.031000137329101562,0.018000125885009766,3.9242999792099,0.08841997623443604,0.32287000310051,0.33143315365082193,3.947404353541591,3.7402612200714946,True
2025-10-21 09:30:00-04:00,4.0,4.10699987411499,4.0,4.043999671936035,106004,53.34281355791947,0.08859997272491454,4.004412617593983,4.1122265508854685,0.9885857957823868,-1.659122572776112,3.947670595178663,2.440149815818478,-0.04308517835547088,-0.06963553534635464,0.02655035699088376,0.7378076663676106,0.46808412421505763,0.0015022639020299009,45.504401560316964,5.753126173115697,0.05753126173115697,0.2516793594491146,3.946299934387207,-3.5603317213098866,7.434636859884083,0.043999671936035156,0.10699987411499023,0.06300020217895508,0.0,3.946299934387207,0.08859997272491454,0.46808412421505763,0.7378076663676106,3.947670595178663,5.753126173115697,True
2025-10-21 10:30:00-04:00,4.019999980926514,4.081999778747559,4.019999980926514,4.067999839782715,76903,66.4999988079069,0.08785996913909912,4.01046854351672,4.11049217005791,1.434528051815774,-1.0337528577410307,3.942599874746585,3.1806414300205943,-0.033208899101924594,-0.062350208097468635,0.02914130899554404,0.5421568682744151,0.5343035301815153,-0.005934642175188854,47.65303024217328,6.7436362694541785,0.06743636269454178,0.24354423805074005,3.971999931335449,-2.674232314919439,7.918864981231249,0.04799985885620117,0.06199979782104492,0.01399993896484375,0.0,3.971999931335449,0.08785996913909912,0.5343035301815153,0.5421568682744151,3.942599874746585,6.7436362694541785,True
2025-10-21 11:30:00-04:00,4.046999931335449,4.088000297546387,4.031000137329102,4.063000202178955,26423,64.17395364227153,0.08595997333526612,4.015471558627409,4.10862973994501,1.1836379079669679,-1.1105779944694025,3.9415513183795796,3.081245783431905,-0.025491455973071453,-0.0549784576725892,0.029487001699517748,0.18668557332352673,0.5311213150822619,-0.0051622195856299,49.630564962999365,6.724462454396263,0.06724462454396263,0.24355301889543798,3.997599959373474,-2.502537793798044,7.660535453788444,0.01600027084350586,0.057000160217285156,0.02500009536743164,0.015999794006347656,3.997599959373474,0.08595997333526612,0.5311213150822619,0.18668557332352673,3.9415513183795796,6.724462454396263,True
2025-10-21 12:30:00-04:00,4.063000202178955,4.078000068664551,4.0360002517700195,4.036999702453613,68780,66.96912501698353,0.08457997798919678,4.017521858039428,4.105820718866916,0.4848223631990462,-1.676181721648457,3.9417480071780298,2.4164836286370317,-0.021228639186696263,-0.04822849397541062,0.026999854788714354,0.48028546190291643,0.3301199503400192,0.0,51.34442838771531,3.512816680253472,0.03512816680253472,0.24420450242369432,4.01129994392395,-2.7031726142150743,6.798207057232822,0.026000499725341797,0.04199981689453125,0.014999866485595703,0.00099945068359375,4.01129994392395,0.08457997798919678,0.3301199503400192,0.48028546190291643,3.9417480071780298,3.512816680253472,True
2025-10-21 13:30:00-04:00,4.036999702453613,4.135000228881836,4.036999702453613,4.091000080108643,31099,73.05696302869461,0.08475999355316162,4.024519783950782,4.105239517346983,1.6518814598197378,-0.34686008400169527,3.937278655824108,3.904255647670417,-0.013339181217064677,-0.041250631423741434,0.027911450206676756,0.22422565757550195,0.3903508565542807,0.0,53.939684679772604,4.548944996228754,0.04548944996228754,0.24131811146169754,4.02909996509552,-1.4716214599235018,8.220924438983705,0.0540003776550293,0.09800052642822266,0.04400014877319336,0.0,4.02909996509552,0.08475999355316162,0.3903508565542807,0.22422565757550195,3.937278655824108,4.548944996228754,True
2025-10-21 14:30:00-04:00,4.065999984741211,4.190000057220459,4.065999984741211,4.1020002365112305,71463,75.21664250804507,0.08546000003814697,4.031898874670825,4.105112486725973,1.738668652648911,-0.07581400570158553,3.936685373759111,4.19934150323681,-0.006128463137892837,-0.034226197766571716,0.02809773462867888,0.5389531128213192,0.4168466389215877,-0.006110998503516951,56.95995214781331,4.937332324766008,0.049373323247660084,0.23047679924266587,4.0483999967575075,-1.5999388813469646,8.601782962530228,0.03600025177001953,0.12400007247924805,0.08799982070922852,0.0,4.0483999967575075,0.08546000003814697,0.4168466389215877,0.5389531128213192,3.936685373759111,4.937332324766008,True
2025-10-21 15:30:00-04:00,4.102999687194824,4.133999824523926,4.078999996185303,4.099999904632568,60172,75.47821500674412,0.08486000537872314,4.038384687048134,4.104911993310545,1.5257391843339334,-0.11966367819777467,3.937942271884342,4.115287161654608,-0.0005687707398269737,-0.027494712361222768,0.026925941621395794,0.46118884200764154,0.33007242891910404,0.00024364959189855808,59.577517286781934,3.404791762562742,0.03404791762562742,0.23053625349644533,4.061899995803833,-1.9968110946224829,8.629204619523703,0.0029997825622558594,0.05499982833862305,0.031000137329101562,0.020999908447265625,4.061899995803833,0.08486000537872314,0.33007242891910404,0.46118884200764154,3.937942271884342,3.404791762562742,True
2025-10-22 09:30:00-04:00,4.099999904632568,4.198999881744385,3.950000047683716,3.9840002059936523,200043,57.023431572559886,0.08890000343322754,4.033205212661993,4.100170354592236,-1.2199975967963212,-2.833300535146587,3.946748538037252,0.9438571420850105,-0.005459941877894892,-0.023087758264557195,0.017627816386662304,1.4643401838742724,-0.2908154266286333,0.0,52.847329526458196,-2.781840952119752,-0.027818409521197518,0.22414009963137113,4.050500011444091,-4.927972441246638,5.426210341895107,0.11599969863891602,0.24899983406066895,0.0989999771118164,0.03400015830993652,4.050500011444091,0.08890000343322754,-0.2908154266286333,1.4643401838742724,3.946748538037252,-2.781840952119752,True
2025-10-22 10:30:00-04:00,3.9840002059936523,4.065000057220459,3.9840002059936523,4.065000057220459,32994,61.41141522777367,0.08831999778747558,4.036233293096132,4.098791127244323,0.7127131172901061,-0.8244155160592965,3.978141466450786,2.1833962291734803,-0.0027683078639544334,-0.019023868184436646,0.016255560320482212,0.33657970789769787,0.10831148334496397,0.0,47.01450013417764,1.0691134030591964,0.010691134030591964,0.23303021373342042,4.05479998588562,-3.10904922899304,7.259868607531458,0.08099985122680664,0.08099985122680664,0.0,0.0,4.05479998588562,0.08831999778747558,0.10831148334496397,0.33657970789769787,3.978141466450786,1.0691134030591964,True
2025-10-22 11:30:00-04:00,4.043999671936035,4.065999984741211,3.950000047683716,3.9639999866485596,75065,53.604194913096045,0.08953999042510986,4.029353930577316,4.093505200162136,-1.621945975825279,-3.163675314457818,3.994088287984581,-0.7533208874359699,-0.008684915814733962,-0.01695607771049611,0.008271161895762148,0.8207332313589742,-0.06382965771752501,-0.0051661463687120695,41.25259523462541,-0.751125981596279,-0.00751125981596279,0.24679780688507186,4.051799988746643,-5.546911613713313,4.3408085093725335,0.07999968528747559,0.11599993705749512,0.02200031280517578,0.01399993896484375,4.051799988746643,0.08953999042510986,-0.06382965771752501,0.8207332313589742,3.994088287984581,-0.751125981596279,True
2025-10-22 12:30:00-04:00,3.9700002670288086,4.11299991607666,3.9509999752044678,4.029999732971191,22128,54.20438412324475,0.09127999305725097,4.029415435567209,4.09101478968406,0.014500798275221728,-1.4914406290274131,3.9994769203415568,0.7631701154316943,-0.007956524436305124,-0.015156167055657914,0.00719964261935279,0.24636336257933356,-0.028806426894370876,0.0015136933401763396,37.44172501574597,-0.34619040802595924,-0.0034619040802595924,0.25028032286412205,4.050399994850158,-3.7608234100925535,5.343964887580841,0.05999946594238281,0.16199994087219238,0.08300018310546875,0.01900029182434082,4.050399994850158,0.09127999305725097,-0.028806426894370876,0.24636336257933356,3.9994769203415568,-0.34619040802595924,True
2025-10-22 13:30:00-04:00,4.066999912261963,4.066999912261963,3.952000141143799,3.995000123977661,68002,42.37037534151256,0.09297999382019043,4.026137786844395,4.087249508675966,-0.7733879095861546,-2.2570039950457663,4.003817940515722,-0.22023520222612808,-0.010087166387888757,-0.014142366922104084,0.004055200534215327,0.7473749227918468,-0.14688072210610442,0.009181186536578855,34.13897082605046,-1.7944866932185777,-0.017944866932185777,0.2526927374487591,4.043100023269654,-4.289054899690604,3.662744390977398,0.07199978828430176,0.11499977111816406,0.0,0.042999982833862305,4.043100023269654,0.09297999382019043,-0.14688072210610442,0.7473749227918468,4.003817940515722,-1.7944866932185777,True
2025-10-22 14:30:00-04:00,3.995000123977661,3.995000123977661,3.9579999446868896,3.9759998321533203,13025,46.278281319803924,0.09244000434875488,4.021362743540483,4.082886776263313,-1.128048233401213,-2.6179257463469705,4.013830773284401,-0.9425146018332291,-0.01315721209220655,-0.013945335956124578,0.0007881238639180291,0.1494264148042858,-0.1702549162689918,0.0,31.276583861647687,-2.141283920659842,-0.021412839206598422,0.25371991872499583,4.03439998626709,-4.226311919473362,2.2342730281547887,0.01900029182434082,0.037000179290771484,0.0,0.017999887466430664,4.03439998626709,0.09244000434875488,-0.1702549162689918,0.1494264148042858,4.013830773284401,-2.141283920659842,True
2025-10-22 15:30:00-04:00,3.993000030517578,3.996000051498413,3.952000141143799,3.982999801635742,39389,49.07871405750798,0.0920799970626831,4.017709130025746,4.078969640003408,-0.8639084430131729,-2.352796094054428,4.032774810660864,-1.23426204938442,-0.014854176692806753,-0.014127104103461014,-0.0007270725893457394,0.5184727896887241,-0.10975587299464333,0.004275703994446814,28.34247572089389,-1.3376245924677899,-0.013376245924677899,0.2398737067937534,4.028999996185303,-3.8833929513848515,2.0351948147178343,0.010000228881835938,0.04399991035461426,0.003000020980834961,0.03099966049194336,4.028999996185303,0.0920799970626831,-0.10975587299464333,0.5184727896887241,4.032774810660864,-1.3376245924677899,True
2025-10-23 09:30:00-04:00,4.019999980926514,4.154999732971191,4.011000156402588,4.043000221252441,92336,49.91767303784133,0.09451999187469483,4.020117805380669,4.077559074562194,0.5691976449333401,-0.8475377714414317,4.040998753834428,0.04952902834019418,-0.011228070735901596,-0.013547297429949132,0.0023192266940475353,1.2067178701042756,-0.09638523069145198,0.009289525767883848,31.605373190517366,-1.1733037867583285,-0.011733037867583285,0.24484484450048669,4.024200010299682,-2.276578921959825,3.088679978907641,0.023000240325927734,0.14399957656860352,0.11199951171875,0.008999824523925781,4.024200010299682,0.09451999187469483,-0.09638523069145198,1.2067178701042756,4.040998753834428,-1.1733037867583285,True
2025-10-23 10:30:00-04:00,4.043000221252441,4.085999965667725,4.001999855041504,4.0239996910095215,37597,46.345509818707185,0.09306000232696533,4.0204875087738925,4.075458706579736,0.0873571234325283,-1.2626557959509046,4.042502836690456,-0.4577150945448214,-0.009774861122537892,-0.012792810168466884,0.003017949045928992,0.4860033441249335,-0.1541511176448415,0.0,33.81394460754479,-1.9015246466209113,-0.019015246466209113,0.24574307917011193,4.016399955749511,-2.5103149863227316,2.09367550147713,0.019000530242919922,0.0840001106262207,0.0429997444152832,0.021999835968017578,4.016399955749511,0.09306000232696533,-0.1541511176448415,0.4860033441249335,4.042502836690456,-1.9015246466209113,True
2025-10-23 11:30:00-04:00,4.0239996910095215,4.072000026702881,4.006999969482422,4.039000034332275,31587,48.039208047615006,0.09238000392913819,4.02225060644612,4.074028954726895,0.41641930165447316,-0.8598102955055673,4.045820938923372,-0.16859136116171328,-0.007328303569254402,-0.011699908848624388,0.004371605279369986,0.4142731235933836,-0.11753334870725811,0.0,35.72803983563522,-1.4878017492480855,-0.014878017492480855,0.24128262068747114,4.010299968719482,-2.0897733079924397,2.2334789685738423,0.015000343322753906,0.06500005722045898,0.03299999237060547,0.01699972152709961,4.010299968719482,0.09238000392913819,-0.11753334870725811,0.4142731235933836,4.045820938923372,-1.4878017492480855,True
2025-10-23 12:30:00-04:00,4.008999824523926,4.050999641418457,4.000999927520752,4.000999927520752,15882,47.115409597547355,0.09238000392913819,4.020226732262751,4.071165071307046,-0.4782517510194595,-1.7234659503444734,4.042524182198502,-1.027186302573141,-0.008359319094305206,-0.011031790897760553,0.0026724718034553466,0.24456138865042365,0.03854803934925382,-0.007427632966908163,36.86799017144586,0.4266998154649926,0.004266998154649926,0.21076862398163435,4.011999940872192,-2.8206934986691556,1.3199158829769304,0.007999897003173828,0.04999971389770508,0.04199981689453125,0.0,4.011999940872192,0.09238000392913819,0.03854803934925382,0.24456138865042365,4.042524182198502,0.4266998154649926,True
2025-10-23 13:30:00-04:00,4.007999897003174,4.045000076293945,3.9719998836517334,4.0,43924,42.03153132087825,0.09294000625610352,4.018300376809155,4.068374284196966,-0.455425804272187,-1.6806291511220168,4.044585964698659,-1.1023616530296976,-0.009151598192859822,-0.010655752356780408,0.001504154163920586,0.7577584675075087,-0.18005505406340727,0.0017495550135536882,35.397998245795414,-1.5990173752889025,-0.015990173752889025,0.20045120024326885,4.005499935150146,-2.8459315528154616,1.3497112725155427,0.007999897003173828,0.07300019264221191,0.037000179290771484,0.0280001163482666,4.005499935150146,0.09294000625610352,-0.18005505406340727,0.7577584675075087,4.044585964698659,-1.5990173752889025,True
2025-10-23 14:30:00-04:00,4.0,4.060999870300293,4.0,4.015999794006348,13972,42.53469275912053,0.09308000564575196,4.018081273685079,4.066320382620863,-0.05180282669648398,-1.237496898414148,4.045861126468368,-0.738071118325458,-0.008391701119223605,-0.010202942109269048,0.0018112409900454436,0.24799696127399298,0.18840459524667186,0.0,34.86775593141922,1.3118014009317003,0.013118014009317003,0.1993188444675872,4.010699915885925,-2.440327202244871,1.683730191872244,0.015999794006347656,0.06099987030029297,0.04500007629394531,0.0,4.010699915885925,0.09308000564575196,0.18840459524667186,0.24799696127399298,4.045861126468368,1.3118014009317003,True
2025-10-23 15:30:00-04:00,4.015999794006348,4.046000003814697,3.996999740600586,4.0320000648498535,25664,44.237307861096674,0.09336000442504883,4.0194068728436285,4.064974487806314,0.31330970973126765,-0.8111840075595453,4.044896494343565,-0.3188321261556585,-0.006424333360405932,-0.009447220359496425,0.0030228869990904933,0.49049737779612557,0.008850976561263739,0.0,34.127590512603796,0.04963603005470052,0.0004963603005470052,0.19465578258432606,4.010899949073791,-2.023517571255068,2.0905088950996085,0.01600027084350586,0.04900026321411133,0.01399993896484375,0.01900005340576172,4.010899949073791,0.09336000442504883,0.008850976561263739,0.49049737779612557,4.044896494343565,0.04963603005470052,True
2025-10-24 09:30:00-04:00,4.004000186920166,4.158999919891357,4.001999855041504,4.0889997482299805,108351,59.88695111032886,0.09624000549316407,4.026034765737567,4.065916654881752,1.5639453247711468,0.5677217539743141,4.047920442317161,1.014824932905654,-0.00026275329841141115,-0.007610326947279422,0.007347573648868011,2.0104165893555592,0.3790286994817308,-0.006944414057376802,37.35357322586964,2.352931698002747,0.02352931698002747,0.20011612296559697,4.020299911499023,-0.6969127373240489,3.539375287076555,0.08499956130981445,0.15700006484985352,0.07000017166137695,0.0020003318786621094,4.020299911499023,0.09624000549316407,0.3790286994817308,2.0104165893555592,4.047920442317161,2.352931698002747,True
2025-10-24 10:30:00-04:00,4.064000129699707,4.068999767303467,4.000999927520752,4.050000190734863,115066,48.46627232552061,0.09600000381469727,4.0283171871658805,4.065292479817169,0.5382645546895934,-0.3761670078653982,4.046850459142972,0.07783167734244915,0.0014566139961154079,-0.0057969387586004565,0.007253552754715864,1.9727758780460833,0.2761201199918867,-0.006113871379203462,40.061345827276796,1.8611760992320203,0.018611760992320203,0.20312710807558518,4.027699947357178,-1.6283085548420129,2.568521356903389,0.01399993896484375,0.06799983978271484,0.004999637603759766,0.04900026321411133,4.027699947357178,0.09600000381469727,0.2761201199918867,1.9727758780460833,4.046850459142972,1.8611760992320203,True
2025-10-24 11:30:00-04:00,4.007999897003174,4.095000267028809,4.007999897003174,4.070000171661377,53179,62.990211403530814,0.09570000648498535,4.03228699521307,4.065477095183608,0.9352800654585831,0.11125573633479209,4.047142089481836,0.5647956428054973,0.004382537118488017,-0.003761043583182762,0.008143580701670778,0.9240984310188732,0.3096091810466977,-0.01037044240831717,43.03613908527501,2.184292602522997,0.02184292602522997,0.20243609788581773,4.036399984359742,-1.21620325203237,3.0660895058488604,0.062000274658203125,0.08700037002563477,0.02500009536743164,0.0,4.036399984359742,0.09570000648498535,0.3096091810466977,0.9240984310188732,4.047142089481836,2.184292602522997,True
